Reporting Area,MMWR Year,MMWR Week,"Vancomycin-intermediate Staphylococcus aureus, Current week","Vancomycin-intermediate Staphylococcus aureus, Current week, flag","Vancomycin-intermediate Staphylococcus aureus, Previous 52 weeks Max†","Vancomycin-intermediate Staphylococcus aureus, Previous 52 weeks Max†, flag","Vancomycin-intermediate Staphylococcus aureus, Cum 2020†","Vancomycin-intermediate Staphylococcus aureus, Cum 2020†, flag","Vancomycin-intermediate Staphylococcus aureus, Cum 2019†","Vancomycin-intermediate Staphylococcus aureus, Cum 2019†, flag","Vancomycin-resistant Staphylococcus aureus, Current week","Vancomycin-resistant Staphylococcus aureus, Current week, flag","Vancomycin-resistant Staphylococcus aureus, Previous 52 weeks Max†","Vancomycin-resistant Staphylococcus aureus, Previous 52 weeks Max†, flag","Vancomycin-resistant Staphylococcus aureus, Cum 2020†","Vancomycin-resistant Staphylococcus aureus, Cum 2020†, flag","Vancomycin-resistant Staphylococcus aureus, Cum 2019†","Vancomycin-resistant Staphylococcus aureus, Cum 2019†, flag","Varicella morbidity, Current week","Varicella morbidity, Current week, flag","Varicella morbidity, Previous 52 weeks Max†","Varicella morbidity, Previous 52 weeks Max†, flag","Varicella morbidity, Cum 2020†","Varicella morbidity, Cum 2020†, flag","Varicella morbidity, Cum 2019†","Varicella morbidity, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
CALIFORNIA,2020,1,,N,,NC,,N,,N,,N,,NC,,N,,N,,-,4,,,-,,-,CALIFORNIA,,20200159,POINT (-119.662127 37.211164)
PENNSYLVANIA,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,6,,18,,6,,10,,PENNSYLVANIA,,20200113,POINT (-77.838886 40.896694)
MASSACHUSETTS,2020,1,,-,1,,,-,,-,,-,1,,,-,,-,,-,16,,,-,6,,MASSACHUSETTS,,20200105,POINT (-71.481104 42.151077)
U.S. VIRGIN ISLANDS,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20200168,POINT (-64.840836 18.060868)
TEXAS,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,2,,52,,2,,,-,TEXAS,,20200147,POINT (-99.317341 31.447238)
COLORADO,2020,1,,N,,NC,,N,,N,,-,0,,,-,,-,,-,12,,,-,2,,COLORADO,,20200150,POINT (-105.547832 38.998552)
MARYLAND,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,,N,,NC,,N,,N,MARYLAND,,20200133,POINT (-76.68728200000001 38.946466)
EAST NORTH CENTRAL,2020,1,,-,2,,,-,,-,,-,1,,,-,,-,8,,48,,8,,34,,,EAST NORTH CENTRAL,20200114,
NEBRASKA,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,3,,,-,,-,NEBRASKA,,20200125,POINT (-99.810595 41.527099)
WISCONSIN,2020,1,,-,1,,,-,,-,,-,1,,,-,,-,2,,12,,2,,7,,WISCONSIN,,20200119,POINT (-89.732969 44.639954)
NEW HAMPSHIRE,2020,1,,N,,NC,,N,,N,,-,0,,,-,,-,,-,5,,,-,1,,NEW HAMPSHIRE,,20200106,POINT (-71.57139000000001 43.680429)
NORTHERN MARIANA ISLANDS,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20200165,POINT (145.725693 15.1834)
NEW YORK CITY,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,NEW YORK CITY,20200112,
ALABAMA,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,,-,4,,,-,2,,ALABAMA,,20200139,POINT (-86.844516 32.756889)
IOWA,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,,N,,NC,,N,,N,IOWA,,20200121,POINT (-93.500061 42.074659)
VERMONT,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,4,,,-,,-,VERMONT,,20200108,POINT (-72.662695 44.075252)
MONTANA,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,5,,,-,1,,MONTANA,,20200152,POINT (-109.645127 47.033521)
WASHINGTON,2020,1,,N,,NC,,N,,N,,-,0,,,-,,-,,N,,NC,,N,,N,WASHINGTON,,20200162,POINT (-120.592492 47.411715)
MINNESOTA,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,17,,,-,3,,MINNESOTA,,20200123,POINT (-94.198308 46.349153)
IDAHO,2020,1,,N,,NC,,N,,N,,N,,NC,,N,,N,,N,,NC,,N,,N,IDAHO,,20200151,POINT (-114.659366 44.389073)
MOUNTAIN,2020,1,,-,1,,,-,1,,,-,0,,,-,,-,2,,29,,2,,17,,,MOUNTAIN,20200148,
MISSOURI,2020,1,,-,4,,,-,,-,,-,0,,,-,,-,,-,9,,,-,4,,MISSOURI,,20200124,POINT (-92.477244 38.3675)
TOTAL,2020,2,,-,5,,,-,1,,,-,1,,,-,,-,57,,227,,100,,262,,,TOTAL,20200270,
PACIFIC,2020,2,,-,1,,,-,,-,,-,0,,,-,,-,,-,5,,1,,3,,,PACIFIC,20200257,
PACIFIC,2020,16,,-,1,,,-,,-,,-,0,,,-,,-,1,,5,,17,,35,,,PACIFIC,20201657,
TOTAL,2020,16,,-,5,,8,,20,,,-,1,,,-,,-,12,,228,,896,,2724,,,TOTAL,20201670,
PUERTO RICO,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20201667,POINT (-66.414655 18.215692)
U.S. VIRGIN ISLANDS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201668,POINT (-64.840836 18.060868)
NON-US RESIDENTS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201669,
TOTAL,2020,18,,-,4,,9,,28,,,-,1,,,-,,-,10,,219,,1251,,3111,,,TOTAL,20201870,
US RESIDENTS,2020,18,,-,4,,9,,28,,,-,1,,,-,,-,10,,219,,1251,,3111,,,US RESIDENTS,20201801,
NEW HAMPSHIRE,2020,18,,N,,NC,,N,,N,,-,0,,,-,,-,,-,2,,,-,21,,NEW HAMPSHIRE,,20201806,POINT (-71.57139 43.680429)
