Reporting Area,MMWR Year,MMWR Week,"Syphilis, Congenital, Current week","Syphilis, Congenital, Current week, flag","Syphilis, Congenital, Previous 52 weeks Max†","Syphilis, Congenital, Previous 52 weeks Max†, flag","Syphilis, Congenital, Cum 2020†","Syphilis, Congenital, Cum 2020†, flag","Syphilis, Congenital, Cum 2019†","Syphilis, Congenital, Cum 2019†, flag","Syphilis, Primary and secondary, Current week","Syphilis, Primary and secondary, Current week, flag","Syphilis, Primary and secondary, Previous 52 weeks Max†","Syphilis, Primary and secondary, Previous 52 weeks Max†, flag","Syphilis, Primary and secondary, Cum 2020†","Syphilis, Primary and secondary, Cum 2020†, flag","Syphilis, Primary and secondary, Cum 2019†","Syphilis, Primary and secondary, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
U.S. VIRGIN ISLANDS,2020,17,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201768,POINT (-64.840836 18.060868)
MICHIGAN,2020,17,,-,2,,,-,6,,,-,27,,160,,230,,MICHIGAN,,20201717,POINT (-85.730977 44.874798)
GEORGIA,2020,17,,-,2,,3,,6,,1,,48,,379,,629,,GEORGIA,,20201732,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,17,,-,0,,,-,,-,,-,45,,27,,605,,,NEW YORK CITY,20201712,
ARKANSAS,2020,17,,-,2,,4,,7,,,-,14,,71,,117,,ARKANSAS,,20201744,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,17,,-,1,,,-,1,,,-,31,,147,,184,,MISSISSIPPI,,20201741,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,17,,-,0,,,-,1,,,-,3,,,-,14,,SOUTH DAKOTA,,20201727,POINT (-100.230491 44.43614)
WYOMING,2020,17,,-,0,,,-,,-,,-,2,,4,,5,,WYOMING,,20201756,POINT (-107.55145 42.999627)
MISSOURI,2020,17,,-,1,,2,,4,,,-,22,,136,,284,,MISSOURI,,20201724,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,17,,-,4,,7,,18,,7,,109,,562,,1389,,,MIDDLE ATLANTIC,20201709,
CALIFORNIA,2020,17,,-,15,,121,,148,,14,,184,,1954,,2719,,CALIFORNIA,,20201759,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,17,,-,1,,1,,2,,,-,4,,11,,32,,WEST VIRGINIA,,20201737,POINT (-80.613729 38.642579)
FLORIDA,2020,17,,-,7,,27,,38,,9,,86,,878,,1013,,FLORIDA,,20201731,POINT (-82.420978 28.260731)
MONTANA,2020,17,,-,1,,,-,,-,,-,5,,15,,13,,MONTANA,,20201752,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,17,,-,6,,8,,8,,,-,43,,328,,573,,,WEST NORTH CENTRAL,20201720,
MASSACHUSETTS,2020,17,,-,2,,2,,1,,,-,23,,195,,199,,MASSACHUSETTS,,20201705,POINT (-71.481104 42.151077)
MOUNTAIN,2020,17,,-,6,,22,,53,,1,,92,,656,,1014,,,MOUNTAIN,20201748,
TOTAL,2020,15,,-,44,,224,,423,,58,,784,,6879,,10734,,,TOTAL,20201570,
US RESIDENTS,2020,15,,-,44,,223,,417,,58,,779,,6873,,10621,,,US RESIDENTS,20201501,
NEW HAMPSHIRE,2020,15,,-,1,,,-,,-,,-,3,,10,,12,,NEW HAMPSHIRE,,20201506,POINT (-71.57139 43.680429)
NEW YORK,2020,15,,-,2,,2,,11,,6,,113,,132,,191,,NEW YORK,,20201511,POINT (-75.59655 42.921241)
PACIFIC,2020,15,,-,16,,102,,134,,18,,215,,1932,,2826,,,PACIFIC,20201557,
WEST SOUTH CENTRAL,2020,15,,-,15,,46,,130,,2,,94,,642,,1046,,,WEST SOUTH CENTRAL,20201543,
NEBRASKA,2020,15,,-,0,,,-,,-,,-,7,,28,,41,,NEBRASKA,,20201525,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,15,,-,3,,,-,10,,,-,63,,346,,584,,,EAST SOUTH CENTRAL,20201538,
NORTH DAKOTA,2020,15,,-,0,,,-,,-,1,,3,,8,,6,,NORTH DAKOTA,,20201526,POINT (-100.46931 47.446305)
NEVADA,2020,15,,-,1,,4,,,-,,-,25,,92,,206,,NEVADA,,20201553,POINT (-114.916992 39.283294)
ILLINOIS,2020,15,,-,3,,3,,6,,,-,40,,156,,385,,ILLINOIS,,20201515,POINT (-89.148632 40.124144)
IOWA,2020,15,,-,1,,,-,,-,,-,6,,26,,15,,IOWA,,20201521,POINT (-93.500061 42.074659)
TEXAS,2020,15,,-,14,,41,,107,,2,,59,,501,,579,,TEXAS,,20201547,POINT (-99.317341 31.447238)
ALASKA,2020,15,,-,0,,,-,,-,,-,7,,3,,20,,ALASKA,,20201558,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,15,,-,1,,,-,1,,1,,11,,41,,99,,DISTRICT OF COLUMBIA,,20201530,POINT (-77.016275 38.904785)
WASHINGTON,2020,15,,-,3,,,-,3,,3,,26,,102,,255,,WASHINGTON,,20201562,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,15,,-,2,,,-,2,,,-,36,,237,,280,,,NEW ENGLAND,20201502,
RHODE ISLAND,2020,15,,-,0,,,-,,-,,-,13,,5,,24,,RHODE ISLAND,,20201507,POINT (-71.534637 41.572574)
OREGON,2020,15,,-,2,,2,,3,,4,,19,,157,,122,,OREGON,,20201561,POINT (-120.605279 43.940449)
DELAWARE,2020,15,,-,1,,,-,1,,,-,6,,8,,32,,DELAWARE,,20201529,POINT (-75.452394 38.994926)
ALABAMA,2020,15,,-,2,,,-,3,,,-,28,,43,,157,,ALABAMA,,20201539,POINT (-86.844516 32.756889)
KANSAS,2020,15,,-,2,,3,,,-,,-,11,,,-,64,,KANSAS,,20201522,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,15,,-,3,,,-,5,,1,,40,,266,,307,,NORTH CAROLINA,,20201534,POINT (-79.130883 35.52603)
GUAM,2020,15,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20201566,POINT (144.653198 13.3532)
NEW JERSEY,2020,15,,-,3,,4,,1,,,-,19,,122,,178,,NEW JERSEY,,20201510,POINT (-74.655514 40.110253)
NEW MEXICO,2020,15,,-,3,,1,,2,,,-,20,,107,,129,,NEW MEXICO,,20201554,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,15,,-,4,,6,,19,,3,,86,,609,,904,,,EAST NORTH CENTRAL,20201514,
TENNESSEE,2020,15,,-,3,,,-,1,,,-,20,,107,,189,,TENNESSEE,,20201542,POINT (-86.343226 35.842998)
CONNECTICUT,2020,15,,-,1,,,-,,-,,-,8,,47,,39,,CONNECTICUT,,20201503,POINT (-72.738288 41.575155)
MARYLAND,2020,15,,-,3,,3,,6,,,-,27,,138,,287,,MARYLAND,,20201533,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,15,,-,0,,,-,,-,,-,27,,,-,153,,SOUTH CAROLINA,,20201535,POINT (-80.864614 33.878572)
OKLAHOMA,2020,15,,-,4,,1,,3,,,-,16,,4,,161,,OKLAHOMA,,20201546,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,15,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20201565,POINT (145.725693 15.1834)
OHIO,2020,15,,-,3,,3,,4,,,-,28,,180,,185,,OHIO,,20201518,POINT (-82.70936 40.415534)
MINNESOTA,2020,15,,-,4,,2,,3,,,-,15,,114,,111,,MINNESOTA,,20201523,POINT (-94.198308 46.349153)
LOUISIANA,2020,15,,-,3,,,-,13,,,-,20,,66,,203,,LOUISIANA,,20201545,POINT (-91.840238 30.921314)
HAWAII,2020,15,,-,1,,,-,,-,,-,5,,,-,23,,HAWAII,,20201560,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,15,,-,11,,35,,56,,21,,200,,1735,,2546,,,SOUTH ATLANTIC,20201528,
PENNSYLVANIA,2020,15,,-,1,,1,,4,,3,,25,,232,,142,,PENNSYLVANIA,,20201513,POINT (-77.838886 40.896694)
UTAH,2020,15,,-,1,,,-,1,,,-,5,,9,,30,,UTAH,,20201555,POINT (-111.678222 39.323779)
COLORADO,2020,15,,-,1,,2,,2,,2,,19,,135,,157,,COLORADO,,20201550,POINT (-105.547832 38.998552)
VERMONT,2020,15,,-,0,,,-,,-,,-,2,,1,,,-,VERMONT,,20201508,POINT (-72.662695 44.075252)
KENTUCKY,2020,15,,-,2,,,-,5,,,-,18,,49,,103,,KENTUCKY,,20201540,POINT (-85.290484 37.526683)
PUERTO RICO,2020,15,,-,1,,1,,6,,,-,15,,6,,113,,PUERTO RICO,,20201567,POINT (-66.414655 18.215692)
MAINE,2020,15,,-,0,,,-,,-,,-,3,,6,,25,,MAINE,,20201504,POINT (-69.06137 45.117911)
VIRGINIA,2020,15,,-,3,,4,,2,,18,,30,,225,,232,,VIRGINIA,,20201536,POINT (-78.666382 37.510861)
ARIZONA,2020,15,,-,6,,13,,39,,1,,38,,175,,344,,ARIZONA,,20201549,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,15,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201564,
WISCONSIN,2020,15,,-,0,,,-,,-,,-,10,,59,,45,,WISCONSIN,,20201519,POINT (-89.732969 44.639954)
IDAHO,2020,15,,-,1,,1,,,-,,-,5,,12,,10,,IDAHO,,20201551,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,15,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201568,POINT (-64.840836 18.060868)
MICHIGAN,2020,15,,-,2,,,-,6,,,-,24,,101,,204,,MICHIGAN,,20201517,POINT (-85.730977 44.874798)
GEORGIA,2020,15,,-,2,,3,,6,,1,,48,,313,,556,,GEORGIA,,20201532,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,15,,-,0,,,-,,-,,-,45,,27,,526,,,NEW YORK CITY,20201512,
ARKANSAS,2020,15,,-,2,,4,,7,,,-,14,,71,,103,,ARKANSAS,,20201544,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,15,,-,1,,,-,1,,,-,24,,147,,135,,MISSISSIPPI,,20201541,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,15,,-,0,,,-,1,,,-,3,,,-,12,,SOUTH DAKOTA,,20201527,POINT (-100.230491 44.43614)
WYOMING,2020,15,,-,0,,,-,,-,,-,2,,4,,4,,WYOMING,,20201556,POINT (-107.55145 42.999627)
MISSOURI,2020,15,,-,1,,1,,2,,,-,22,,136,,256,,MISSOURI,,20201524,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,15,,-,4,,7,,16,,9,,122,,513,,1037,,,MIDDLE ATLANTIC,20201509,
CALIFORNIA,2020,15,,-,15,,100,,128,,11,,183,,1670,,2406,,CALIFORNIA,,20201559,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,15,,-,1,,,-,2,,,-,4,,6,,27,,WEST VIRGINIA,,20201537,POINT (-80.613729 38.642579)
FLORIDA,2020,15,,-,7,,25,,33,,,-,86,,738,,853,,FLORIDA,,20201531,POINT (-82.420978 28.260731)
MONTANA,2020,15,,-,1,,,-,,-,1,,5,,13,,13,,MONTANA,,20201552,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,15,,-,6,,6,,6,,1,,43,,312,,505,,,WEST NORTH CENTRAL,20201520,
MASSACHUSETTS,2020,15,,-,2,,,-,2,,,-,23,,168,,180,,MASSACHUSETTS,,20201505,POINT (-71.481104 42.151077)
MOUNTAIN,2020,15,,-,6,,21,,44,,4,,90,,547,,893,,,MOUNTAIN,20201548,
INDIANA,2020,15,,-,3,,,-,3,,3,,15,,113,,85,,INDIANA,,20201516,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,15,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201569,
US TERRITORIES,2020,15,,-,1,,1,,6,,,-,15,,6,,113,,,US TERRITORIES,20201563,
INDIANA,2020,17,,-,4,,,-,4,,2,,15,,124,,95,,INDIANA,,20201716,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,17,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201769,
US TERRITORIES,2020,17,,-,1,,1,,7,,,-,15,,6,,117,,,US TERRITORIES,20201763,
NEW YORK,2020,18,,-,2,,2,,13,,4,,26,,143,,288,,NEW YORK,,20201811,POINT (-75.59655 42.921241)
PACIFIC,2020,18,,-,16,,135,,160,,31,,215,,2394,,3383,,,PACIFIC,20201857,
WEST SOUTH CENTRAL,2020,18,,-,18,,54,,177,,,-,94,,686,,1249,,,WEST SOUTH CENTRAL,20201843,
NEBRASKA,2020,18,,-,0,,,-,,-,,-,7,,28,,54,,NEBRASKA,,20201825,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,18,,-,3,,1,,12,,3,,65,,367,,745,,,EAST SOUTH CENTRAL,20201838,
NORTH DAKOTA,2020,18,,-,0,,,-,,-,,-,3,,8,,9,,NORTH DAKOTA,,20201826,POINT (-100.46931 47.446305)
NEVADA,2020,18,,-,1,,4,,,-,,-,25,,126,,245,,NEVADA,,20201853,POINT (-114.916992 39.283294)
ILLINOIS,2020,18,,-,3,,3,,7,,,-,40,,234,,465,,ILLINOIS,,20201815,POINT (-89.148632 40.124144)
IOWA,2020,18,,-,1,,,-,,-,,-,7,,33,,26,,IOWA,,20201821,POINT (-93.500061 42.074659)
TEXAS,2020,18,,-,17,,47,,146,,,-,59,,501,,691,,TEXAS,,20201847,POINT (-99.317341 31.447238)
ALASKA,2020,18,,-,0,,,-,,-,,-,7,,29,,24,,ALASKA,,20201858,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,18,,-,1,,,-,1,,,-,11,,46,,116,,DISTRICT OF COLUMBIA,,20201830,POINT (-77.016275 38.904785)
WASHINGTON,2020,18,,-,3,,,-,4,,8,,26,,122,,307,,WASHINGTON,,20201862,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,18,,-,2,,2,,2,,,-,36,,264,,343,,,NEW ENGLAND,20201802,
RHODE ISLAND,2020,18,,-,0,,,-,,-,,-,13,,5,,26,,RHODE ISLAND,,20201807,POINT (-71.534637 41.572574)
OREGON,2020,18,,-,2,,3,,5,,8,,20,,186,,156,,OREGON,,20201861,POINT (-120.605279 43.940449)
DELAWARE,2020,18,,-,1,,,-,1,,,-,6,,8,,34,,DELAWARE,,20201829,POINT (-75.452394 38.994926)
ALABAMA,2020,18,,-,2,,,-,5,,,-,28,,43,,191,,ALABAMA,,20201839,POINT (-86.844516 32.756889)
KANSAS,2020,18,,-,2,,4,,,-,,-,16,,33,,129,,KANSAS,,20201822,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,18,,-,3,,,-,6,,,-,40,,322,,369,,NORTH CAROLINA,,20201834,POINT (-79.130883 35.52603)
GUAM,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20201866,POINT (144.653198 13.3532)
NEW JERSEY,2020,18,,-,3,,4,,4,,,-,19,,148,,213,,NEW JERSEY,,20201810,POINT (-74.655514 40.110253)
NEW MEXICO,2020,18,,-,3,,1,,4,,,-,20,,130,,153,,NEW MEXICO,,20201854,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,18,,-,6,,7,,21,,3,,91,,835,,1085,,,EAST NORTH CENTRAL,20201814,
TENNESSEE,2020,18,,-,3,,1,,1,,3,,21,,111,,229,,TENNESSEE,,20201842,POINT (-86.343226 35.842998)
CONNECTICUT,2020,18,,-,1,,,-,,-,,-,8,,47,,67,,CONNECTICUT,,20201803,POINT (-72.738288 41.575155)
MARYLAND,2020,18,,-,3,,4,,8,,,-,27,,191,,335,,MARYLAND,,20201833,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,18,,-,0,,,-,,-,,-,11,,,-,208,,SOUTH CAROLINA,,20201835,POINT (-80.864614 33.878572)
OKLAHOMA,2020,18,,-,4,,2,,3,,,-,16,,9,,194,,OKLAHOMA,,20201846,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20201865,POINT (145.725693 15.1834)
OHIO,2020,18,,-,3,,4,,4,,,-,28,,206,,224,,OHIO,,20201818,POINT (-82.70936 40.415534)
MINNESOTA,2020,18,,-,4,,2,,4,,1,,15,,128,,131,,MINNESOTA,,20201823,POINT (-94.198308 46.349153)
LOUISIANA,2020,18,,-,4,,1,,21,,,-,20,,87,,237,,LOUISIANA,,20201845,POINT (-91.840238 30.921314)
TOTAL,2020,16,,-,44,,241,,465,,64,,783,,7421,,11475,,,TOTAL,20201670,
US RESIDENTS,2020,16,,-,44,,240,,459,,64,,778,,7415,,11362,,,US RESIDENTS,20201601,
NEW HAMPSHIRE,2020,16,,-,1,,,-,,-,,-,3,,10,,12,,NEW HAMPSHIRE,,20201606,POINT (-71.57139 43.680429)
NEW YORK,2020,16,,-,2,,2,,11,,1,,114,,133,,213,,NEW YORK,,20201611,POINT (-75.59655 42.921241)
PACIFIC,2020,16,,-,16,,112,,146,,37,,216,,2110,,3003,,,PACIFIC,20201657,
WEST SOUTH CENTRAL,2020,16,,-,16,,52,,154,,,-,94,,645,,1120,,,WEST SOUTH CENTRAL,20201643,
NEBRASKA,2020,16,,-,0,,,-,,-,,-,7,,28,,46,,NEBRASKA,,20201625,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,16,,-,3,,1,,10,,1,,63,,363,,622,,,EAST SOUTH CENTRAL,20201638,
NORTH DAKOTA,2020,16,,-,0,,,-,,-,,-,3,,8,,6,,NORTH DAKOTA,,20201626,POINT (-100.46931 47.446305)
NEVADA,2020,16,,-,1,,4,,,-,,-,25,,94,,222,,NEVADA,,20201653,POINT (-114.916992 39.283294)
ILLINOIS,2020,16,,-,3,,3,,6,,,-,40,,198,,408,,ILLINOIS,,20201615,POINT (-89.148632 40.124144)
IOWA,2020,16,,-,1,,,-,,-,,-,7,,26,,21,,IOWA,,20201621,POINT (-93.500061 42.074659)
TEXAS,2020,16,,-,15,,47,,124,,,-,59,,501,,620,,TEXAS,,20201647,POINT (-99.317341 31.447238)
ALASKA,2020,16,,-,0,,,-,,-,,-,7,,13,,23,,ALASKA,,20201658,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,16,,-,1,,,-,1,,,-,11,,41,,106,,DISTRICT OF COLUMBIA,,20201630,POINT (-77.016275 38.904785)
WASHINGTON,2020,16,,-,3,,,-,4,,9,,26,,111,,269,,WASHINGTON,,20201662,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,16,,-,2,,,-,2,,,-,36,,258,,296,,,NEW ENGLAND,20201602,
RHODE ISLAND,2020,16,,-,0,,,-,,-,,-,13,,5,,24,,RHODE ISLAND,,20201607,POINT (-71.534637 41.572574)
OREGON,2020,16,,-,2,,3,,4,,5,,19,,163,,132,,OREGON,,20201661,POINT (-120.605279 43.940449)
DELAWARE,2020,16,,-,1,,,-,1,,,-,6,,8,,32,,DELAWARE,,20201629,POINT (-75.452394 38.994926)
ALABAMA,2020,16,,-,2,,,-,3,,,-,28,,43,,166,,ALABAMA,,20201639,POINT (-86.844516 32.756889)
KANSAS,2020,16,,-,2,,3,,,-,,-,7,,,-,64,,KANSAS,,20201622,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,16,,-,3,,,-,6,,,-,40,,266,,332,,NORTH CAROLINA,,20201634,POINT (-79.130883 35.52603)
GUAM,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20201666,POINT (144.653198 13.3532)
NEW JERSEY,2020,16,,-,3,,4,,1,,1,,19,,137,,188,,NEW JERSEY,,20201610,POINT (-74.655514 40.110253)
NEW MEXICO,2020,16,,-,3,,1,,2,,,-,20,,113,,138,,NEW MEXICO,,20201654,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,16,,-,6,,6,,19,,5,,86,,710,,960,,,EAST NORTH CENTRAL,20201614,
TENNESSEE,2020,16,,-,3,,1,,1,,,-,21,,107,,198,,TENNESSEE,,20201642,POINT (-86.343226 35.842998)
CONNECTICUT,2020,16,,-,1,,,-,,-,,-,8,,47,,43,,CONNECTICUT,,20201603,POINT (-72.738288 41.575155)
MARYLAND,2020,16,,-,3,,3,,6,,,-,27,,169,,301,,MARYLAND,,20201633,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,16,,-,0,,,-,,-,,-,27,,,-,170,,SOUTH CAROLINA,,20201635,POINT (-80.864614 33.878572)
OKLAHOMA,2020,16,,-,4,,1,,3,,,-,16,,4,,174,,OKLAHOMA,,20201646,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20201665,POINT (145.725693 15.1834)
OHIO,2020,16,,-,3,,3,,4,,1,,28,,199,,200,,OHIO,,20201618,POINT (-82.70936 40.415534)
MINNESOTA,2020,16,,-,4,,2,,3,,2,,15,,124,,120,,MINNESOTA,,20201623,POINT (-94.198308 46.349153)
LOUISIANA,2020,16,,-,4,,,-,20,,,-,20,,69,,214,,LOUISIANA,,20201645,POINT (-91.840238 30.921314)
HAWAII,2020,16,,-,1,,,-,,-,,-,5,,,-,24,,HAWAII,,20201660,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,16,,-,11,,35,,59,,12,,200,,1865,,2740,,,SOUTH ATLANTIC,20201628,
PENNSYLVANIA,2020,16,,-,1,,1,,4,,1,,26,,247,,150,,PENNSYLVANIA,,20201613,POINT (-77.838886 40.896694)
UTAH,2020,16,,-,1,,,-,1,,,-,5,,9,,33,,UTAH,,20201655,POINT (-111.678222 39.323779)
COLORADO,2020,16,,-,1,,2,,3,,,-,19,,135,,168,,COLORADO,,20201650,POINT (-105.547832 38.998552)
VERMONT,2020,16,,-,0,,,-,,-,,-,2,,1,,,-,VERMONT,,20201608,POINT (-72.662695 44.075252)
KENTUCKY,2020,16,,-,2,,,-,5,,1,,18,,66,,111,,KENTUCKY,,20201640,POINT (-85.290484 37.526683)
PUERTO RICO,2020,16,,-,1,,1,,6,,,-,15,,6,,113,,PUERTO RICO,,20201667,POINT (-66.414655 18.215692)
MAINE,2020,16,,-,0,,,-,,-,,-,3,,6,,27,,MAINE,,20201604,POINT (-69.06137 45.117911)
VIRGINIA,2020,16,,-,3,,4,,2,,5,,30,,230,,244,,VIRGINIA,,20201636,POINT (-78.666382 37.510861)
ARIZONA,2020,16,,-,5,,13,,40,,3,,38,,216,,374,,ARIZONA,,20201649,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201664,
WISCONSIN,2020,16,,-,0,,,-,,-,,-,10,,66,,46,,WISCONSIN,,20201619,POINT (-89.732969 44.639954)
IDAHO,2020,16,,-,1,,1,,,-,,-,5,,12,,12,,IDAHO,,20201651,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201668,POINT (-64.840836 18.060868)
MICHIGAN,2020,16,,-,2,,,-,6,,,-,26,,127,,218,,MICHIGAN,,20201617,POINT (-85.730977 44.874798)
GEORGIA,2020,16,,-,2,,3,,6,,1,,48,,351,,592,,GEORGIA,,20201632,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,16,,-,0,,,-,,-,,-,45,,27,,561,,,NEW YORK CITY,20201612,
ARKANSAS,2020,16,,-,2,,4,,7,,,-,14,,71,,112,,ARKANSAS,,20201644,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,16,,-,1,,,-,1,,,-,24,,147,,147,,MISSISSIPPI,,20201641,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,16,,-,0,,,-,1,,,-,3,,,-,13,,SOUTH DAKOTA,,20201627,POINT (-100.230491 44.43614)
WYOMING,2020,16,,-,0,,,-,,-,,-,2,,4,,5,,WYOMING,,20201656,POINT (-107.55145 42.999627)
MISSOURI,2020,16,,-,1,,1,,3,,,-,22,,136,,274,,MISSOURI,,20201624,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,16,,-,4,,7,,16,,3,,123,,544,,1112,,,MIDDLE ATLANTIC,20201609,
CALIFORNIA,2020,16,,-,15,,109,,138,,23,,184,,1823,,2555,,CALIFORNIA,,20201659,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,16,,-,1,,,-,2,,,-,4,,10,,30,,WEST VIRGINIA,,20201637,POINT (-80.613729 38.642579)
FLORIDA,2020,16,,-,7,,25,,35,,6,,86,,790,,933,,FLORIDA,,20201631,POINT (-82.420978 28.260731)
MONTANA,2020,16,,-,1,,,-,,-,1,,5,,15,,13,,MONTANA,,20201652,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,16,,-,6,,6,,7,,2,,43,,322,,544,,,WEST NORTH CENTRAL,20201620,
MASSACHUSETTS,2020,16,,-,2,,,-,2,,,-,23,,189,,190,,MASSACHUSETTS,,20201605,POINT (-71.481104 42.151077)
MOUNTAIN,2020,16,,-,6,,21,,46,,4,,91,,598,,965,,,MOUNTAIN,20201648,
INDIANA,2020,16,,-,4,,,-,3,,4,,15,,120,,88,,INDIANA,,20201616,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,NON-US RESIDENTS,20201669,
US TERRITORIES,2020,16,,-,1,,1,,6,,,-,15,,6,,113,,,US TERRITORIES,20201663,
TOTAL,2020,18,,-,44,,287,,529,,73,,805,,8394,,13223,,,TOTAL,20201870,
US RESIDENTS,2020,18,,-,44,,286,,522,,73,,800,,8388,,13098,,,US RESIDENTS,20201801,
NEW HAMPSHIRE,2020,18,,-,1,,,-,1,,,-,3,,10,,14,,NEW HAMPSHIRE,,20201806,POINT (-71.57139 43.680429)
HAWAII,2020,18,,-,1,,,-,,-,,-,5,,,-,27,,HAWAII,,20201860,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,18,,-,11,,49,,65,,24,,185,,2168,,3092,,,SOUTH ATLANTIC,20201828,
PENNSYLVANIA,2020,18,,-,1,,1,,4,,7,,27,,282,,336,,PENNSYLVANIA,,20201813,POINT (-77.838886 40.896694)
UTAH,2020,18,,-,1,,,-,2,,,-,6,,9,,40,,UTAH,,20201855,POINT (-111.678222 39.323779)
COLORADO,2020,18,,-,2,,3,,3,,,-,19,,158,,180,,COLORADO,,20201850,POINT (-105.547832 38.998552)
VERMONT,2020,18,,-,0,,,-,,-,,-,2,,1,,,-,VERMONT,,20201808,POINT (-72.662695 44.075252)
KENTUCKY,2020,18,,-,2,,,-,5,,,-,18,,66,,131,,KENTUCKY,,20201840,POINT (-85.290484 37.526683)
PUERTO RICO,2020,18,,-,1,,1,,7,,,-,15,,6,,125,,PUERTO RICO,,20201867,POINT (-66.414655 18.215692)
MAINE,2020,18,,-,0,,,-,,-,,-,3,,6,,29,,MAINE,,20201804,POINT (-69.06137 45.117911)
VIRGINIA,2020,18,,-,3,,6,,2,,11,,30,,254,,261,,VIRGINIA,,20201836,POINT (-78.666382 37.510861)
ARIZONA,2020,18,,-,5,,14,,46,,,-,38,,253,,420,,ARIZONA,,20201849,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,18,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201864,
WISCONSIN,2020,18,,-,0,,,-,,-,3,,10,,73,,52,,WISCONSIN,,20201819,POINT (-89.732969 44.639954)
